Database,Test name,Count,Implementation,Value,Y label
postgresql,Get ancestors [root],2700,MPTT,0.00011444091796875,Read latency (s)
postgresql,Get ancestors [branch],2700,MPTT,0.0004906654357910156,Read latency (s)
postgresql,Get ancestors [leaf],2700,MPTT,0.0005125999450683594,Read latency (s)
postgresql,Get descendants [root],2700,MPTT,0.002911090850830078,Read latency (s)
postgresql,Get descendants [branch],2700,MPTT,0.0010952949523925781,Read latency (s)
postgresql,Get descendants [leaf],2700,MPTT,0.00011944770812988281,Read latency (s)
postgresql,Get descendants from queryset,2700,MPTT,0.044446468353271484,Read latency (s)
postgresql,Get descendants count [root],2700,MPTT,5.9604644775390625e-06,Read latency (s)
postgresql,Get descendants count [branch],2700,MPTT,2.1457672119140625e-06,Read latency (s)
postgresql,Get descendants count [leaf],2700,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2700,MPTT,0.0010950565338134766,Read latency (s)
postgresql,Get filtered descendants count [branch],2700,MPTT,0.0005712509155273438,Read latency (s)
postgresql,Get filtered descendants count [leaf],2700,MPTT,0.0001475811004638672,Read latency (s)
postgresql,Get siblings [root],2700,MPTT,0.00049591064453125,Read latency (s)
postgresql,Get siblings [branch],2700,MPTT,0.0004296302795410156,Read latency (s)
postgresql,Get siblings [leaf],2700,MPTT,0.0003714561462402344,Read latency (s)
postgresql,Get previous sibling [root],2700,MPTT,0.0004115104675292969,Read latency (s)
postgresql,Get previous sibling [branch],2700,MPTT,0.0003578662872314453,Read latency (s)
postgresql,Get previous sibling [leaf],2700,MPTT,0.00034546852111816406,Read latency (s)
postgresql,Get next sibling [root],2700,MPTT,0.00040030479431152344,Read latency (s)
postgresql,Get next sibling [branch],2700,MPTT,0.0003943443298339844,Read latency (s)
postgresql,Get next sibling [leaf],2700,MPTT,0.0003802776336669922,Read latency (s)
postgresql,Get roots,2700,MPTT,0.000324249267578125,Read latency (s)
postgresql,Rebuild paths,2700,MPTT,0.9326939582824707,Write latency (s)
postgresql,Create [root],2700,MPTT,0.03028726577758789,Write latency (s)
postgresql,Create [branch],2700,MPTT,0.007510185241699219,Write latency (s)
postgresql,Create [leaf],2700,MPTT,0.00765681266784668,Write latency (s)
postgresql,Save without change [root],2700,MPTT,0.0004169940948486328,Write latency (s)
postgresql,Save without change [branch],2700,MPTT,0.00036334991455078125,Write latency (s)
postgresql,Save without change [leaf],2700,MPTT,0.0003464221954345703,Write latency (s)
postgresql,Move [same root path],2700,MPTT,0.0013360977172851562,Write latency (s)
postgresql,Move [same branch path],2700,MPTT,0.011586427688598633,Write latency (s)
postgresql,Move [same leaf path],2700,MPTT,0.011553764343261719,Write latency (s)
postgresql,Move [root to branch],2700,MPTT,0.012692451477050781,Write latency (s)
postgresql,Move [root to leaf],2700,MPTT,0.009728193283081055,Write latency (s)
postgresql,Move [branch to root],2700,MPTT,0.03804516792297363,Write latency (s)
postgresql,Move [branch to leaf],2700,MPTT,0.010727882385253906,Write latency (s)
postgresql,Move [leaf to root],2700,MPTT,0.05051088333129883,Write latency (s)
postgresql,Move [leaf to branch],2700,MPTT,0.017774343490600586,Write latency (s)
postgresql,Delete [root],2700,MPTT,0.018770217895507812,Write latency (s)
postgresql,Delete [branch],2700,MPTT,0.012388229370117188,Write latency (s)
postgresql,Delete [leaf],2700,MPTT,0.0074481964111328125,Write latency (s)
postgresql,Create all objects,2800,MPTT,13.680834531784058,Write latency (s)
postgresql,Table disk usage (including indexes),2800,MPTT,671744.0,Disk usage (bytes)
postgresql,Get children [root],2800,MPTT,0.0004913806915283203,Read latency (s)
postgresql,Get children [branch],2800,MPTT,0.00043487548828125,Read latency (s)
postgresql,Get children [leaf],2800,MPTT,0.00016427040100097656,Read latency (s)
postgresql,Get children count [root],2800,MPTT,0.00034499168395996094,Read latency (s)
postgresql,Get children count [branch],2800,MPTT,0.0003097057342529297,Read latency (s)
postgresql,Get children count [leaf],2800,MPTT,0.00010013580322265625,Read latency (s)
postgresql,Get filtered children count [root],2800,MPTT,0.0003581047058105469,Read latency (s)
postgresql,Get filtered children count [branch],2800,MPTT,0.0003421306610107422,Read latency (s)
postgresql,Get filtered children count [leaf],2800,MPTT,0.00012946128845214844,Read latency (s)
postgresql,Get ancestors [root],2800,MPTT,0.000125885009765625,Read latency (s)
postgresql,Get ancestors [branch],2800,MPTT,0.0004303455352783203,Read latency (s)
postgresql,Get ancestors [leaf],2800,MPTT,0.00045108795166015625,Read latency (s)
postgresql,Get descendants [root],2800,MPTT,0.0032510757446289062,Read latency (s)
postgresql,Get descendants [branch],2800,MPTT,0.0009882450103759766,Read latency (s)
postgresql,Get descendants [leaf],2800,MPTT,0.000152587890625,Read latency (s)
postgresql,Get descendants from queryset,2800,MPTT,0.08595442771911621,Read latency (s)
postgresql,Get descendants count [root],2800,MPTT,5.245208740234375e-06,Read latency (s)
postgresql,Get descendants count [branch],2800,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get descendants count [leaf],2800,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2800,MPTT,0.0009698867797851562,Read latency (s)
postgresql,Get filtered descendants count [branch],2800,MPTT,0.001018524169921875,Read latency (s)
postgresql,Get filtered descendants count [leaf],2800,MPTT,0.00018215179443359375,Read latency (s)
postgresql,Get siblings [root],2800,MPTT,0.0006854534149169922,Read latency (s)
postgresql,Get siblings [branch],2800,MPTT,0.0006229877471923828,Read latency (s)
postgresql,Get siblings [leaf],2800,MPTT,0.0005834102630615234,Read latency (s)
postgresql,Get previous sibling [root],2800,MPTT,0.0008854866027832031,Read latency (s)
postgresql,Get previous sibling [branch],2800,MPTT,0.0006117820739746094,Read latency (s)
postgresql,Get previous sibling [leaf],2800,MPTT,0.0005204677581787109,Read latency (s)
postgresql,Get next sibling [root],2800,MPTT,0.0006492137908935547,Read latency (s)
postgresql,Get next sibling [branch],2800,MPTT,0.0009965896606445312,Read latency (s)
postgresql,Get next sibling [leaf],2800,MPTT,0.0003814697265625,Read latency (s)
postgresql,Get roots,2800,MPTT,0.00033211708068847656,Read latency (s)
postgresql,Rebuild paths,2800,MPTT,1.034698724746704,Write latency (s)
postgresql,Create [root],2800,MPTT,0.020216703414916992,Write latency (s)
postgresql,Create [branch],2800,MPTT,0.012090682983398438,Write latency (s)
postgresql,Create [leaf],2800,MPTT,0.00902414321899414,Write latency (s)
postgresql,Save without change [root],2800,MPTT,0.00054931640625,Write latency (s)
postgresql,Save without change [branch],2800,MPTT,0.0004413127899169922,Write latency (s)
postgresql,Save without change [leaf],2800,MPTT,0.00039076805114746094,Write latency (s)
postgresql,Move [same root path],2800,MPTT,0.001455545425415039,Write latency (s)
postgresql,Move [same branch path],2800,MPTT,0.012712955474853516,Write latency (s)
postgresql,Move [same leaf path],2800,MPTT,0.010532617568969727,Write latency (s)
postgresql,Move [root to branch],2800,MPTT,0.015059947967529297,Write latency (s)
postgresql,Move [root to leaf],2800,MPTT,0.014349937438964844,Write latency (s)
postgresql,Move [branch to root],2800,MPTT,0.04859495162963867,Write latency (s)
postgresql,Move [branch to leaf],2800,MPTT,0.00930023193359375,Write latency (s)
postgresql,Move [leaf to root],2800,MPTT,0.05827808380126953,Write latency (s)
postgresql,Move [leaf to branch],2800,MPTT,0.014723539352416992,Write latency (s)
postgresql,Delete [root],2800,MPTT,0.012817859649658203,Write latency (s)
postgresql,Delete [branch],2800,MPTT,0.010163307189941406,Write latency (s)
postgresql,Delete [leaf],2800,MPTT,0.008419275283813477,Write latency (s)
postgresql,Create all objects,2900,MPTT,14.205524682998657,Write latency (s)
postgresql,Table disk usage (including indexes),2900,MPTT,679936.0,Disk usage (bytes)
postgresql,Get children [root],2900,MPTT,0.0003960132598876953,Read latency (s)
postgresql,Get children [branch],2900,MPTT,0.0003516674041748047,Read latency (s)
postgresql,Get children [leaf],2900,MPTT,0.00027871131896972656,Read latency (s)
postgresql,Get children count [root],2900,MPTT,0.0007786750793457031,Read latency (s)
postgresql,Get children count [branch],2900,MPTT,0.0003674030303955078,Read latency (s)
postgresql,Get children count [leaf],2900,MPTT,0.00010967254638671875,Read latency (s)
postgresql,Get filtered children count [root],2900,MPTT,0.00030231475830078125,Read latency (s)
postgresql,Get filtered children count [branch],2900,MPTT,0.0002593994140625,Read latency (s)
postgresql,Get filtered children count [leaf],2900,MPTT,0.00010466575622558594,Read latency (s)
postgresql,Get ancestors [root],2900,MPTT,0.00011396408081054688,Read latency (s)
postgresql,Get ancestors [branch],2900,MPTT,0.00031685829162597656,Read latency (s)
postgresql,Get ancestors [leaf],2900,MPTT,0.0003371238708496094,Read latency (s)
postgresql,Get descendants [root],2900,MPTT,0.003003835678100586,Read latency (s)
postgresql,Get descendants [branch],2900,MPTT,0.001287698745727539,Read latency (s)
postgresql,Get descendants [leaf],2900,MPTT,0.0004112720489501953,Read latency (s)
postgresql,Get descendants from queryset,2900,MPTT,0.04648447036743164,Read latency (s)
postgresql,Get descendants count [root],2900,MPTT,5.4836273193359375e-06,Read latency (s)
postgresql,Get descendants count [branch],2900,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get descendants count [leaf],2900,MPTT,1.6689300537109375e-06,Read latency (s)
postgresql,Get filtered descendants count [root],2900,MPTT,0.0011739730834960938,Read latency (s)
postgresql,Get filtered descendants count [branch],2900,MPTT,0.0005304813385009766,Read latency (s)
postgresql,Get filtered descendants count [leaf],2900,MPTT,0.000423431396484375,Read latency (s)
postgresql,Get siblings [root],2900,MPTT,0.0008611679077148438,Read latency (s)
postgresql,Get siblings [branch],2900,MPTT,0.0004718303680419922,Read latency (s)
postgresql,Get siblings [leaf],2900,MPTT,0.00043654441833496094,Read latency (s)
postgresql,Get previous sibling [root],2900,MPTT,0.0004220008850097656,Read latency (s)
postgresql,Get previous sibling [branch],2900,MPTT,0.00028634071350097656,Read latency (s)
postgresql,Get previous sibling [leaf],2900,MPTT,0.0002601146697998047,Read latency (s)
postgresql,Get next sibling [root],2900,MPTT,0.0002841949462890625,Read latency (s)
postgresql,Get next sibling [branch],2900,MPTT,0.00027251243591308594,Read latency (s)
postgresql,Get next sibling [leaf],2900,MPTT,0.00025582313537597656,Read latency (s)
postgresql,Get roots,2900,MPTT,0.0002529621124267578,Read latency (s)
postgresql,Rebuild paths,2900,MPTT,1.0424902439117432,Write latency (s)
postgresql,Create [root],2900,MPTT,0.04892992973327637,Write latency (s)
postgresql,Create [branch],2900,MPTT,0.003885030746459961,Write latency (s)
postgresql,Create [leaf],2900,MPTT,0.012391805648803711,Write latency (s)
postgresql,Save without change [root],2900,MPTT,0.0004811286926269531,Write latency (s)
postgresql,Save without change [branch],2900,MPTT,0.0003714561462402344,Write latency (s)
postgresql,Save without change [leaf],2900,MPTT,0.00033211708068847656,Write latency (s)
postgresql,Move [same root path],2900,MPTT,0.0013782978057861328,Write latency (s)
postgresql,Move [same branch path],2900,MPTT,0.012330055236816406,Write latency (s)
postgresql,Move [same leaf path],2900,MPTT,0.014372110366821289,Write latency (s)
postgresql,Move [root to branch],2900,MPTT,0.015003204345703125,Write latency (s)
postgresql,Move [root to leaf],2900,MPTT,0.013566970825195312,Write latency (s)
postgresql,Move [branch to root],2900,MPTT,0.043500423431396484,Write latency (s)
postgresql,Move [branch to leaf],2900,MPTT,0.007704496383666992,Write latency (s)
postgresql,Move [leaf to root],2900,MPTT,0.04974675178527832,Write latency (s)
postgresql,Move [leaf to branch],2900,MPTT,0.021764039993286133,Write latency (s)
postgresql,Delete [root],2900,MPTT,0.01858043670654297,Write latency (s)
postgresql,Delete [branch],2900,MPTT,0.012211084365844727,Write latency (s)
postgresql,Delete [leaf],2900,MPTT,0.010799407958984375,Write latency (s)
postgresql,Create all objects,3000,MPTT,14.658742666244507,Write latency (s)
postgresql,Table disk usage (including indexes),3000,MPTT,712704.0,Disk usage (bytes)
postgresql,Get children [root],3000,MPTT,0.0004570484161376953,Read latency (s)
postgresql,Get children [branch],3000,MPTT,0.00033473968505859375,Read latency (s)
postgresql,Get children [leaf],3000,MPTT,0.00013327598571777344,Read latency (s)
postgresql,Get children count [root],3000,MPTT,0.0003943443298339844,Read latency (s)
postgresql,Get children count [branch],3000,MPTT,0.0006651878356933594,Read latency (s)
postgresql,Get children count [leaf],3000,MPTT,0.00016808509826660156,Read latency (s)
postgresql,Get filtered children count [root],3000,MPTT,0.0002758502960205078,Read latency (s)
postgresql,Get filtered children count [branch],3000,MPTT,0.00024247169494628906,Read latency (s)
postgresql,Get filtered children count [leaf],3000,MPTT,0.00010204315185546875,Read latency (s)
postgresql,Get ancestors [root],3000,MPTT,0.00011157989501953125,Read latency (s)
postgresql,Get ancestors [branch],3000,MPTT,0.00031566619873046875,Read latency (s)
postgresql,Get ancestors [leaf],3000,MPTT,0.00031757354736328125,Read latency (s)
postgresql,Get descendants [root],3000,MPTT,0.04648780822753906,Read latency (s)
postgresql,Get descendants [branch],3000,MPTT,0.0015535354614257812,Read latency (s)
postgresql,Get descendants [leaf],3000,MPTT,0.00021147727966308594,Read latency (s)
postgresql,Get descendants from queryset,3000,MPTT,0.04849410057067871,Read latency (s)
postgresql,Get descendants count [root],3000,MPTT,4.5299530029296875e-06,Read latency (s)
postgresql,Get descendants count [branch],3000,MPTT,1.1920928955078125e-06,Read latency (s)
postgresql,Get descendants count [leaf],3000,MPTT,1.9073486328125e-06,Read latency (s)
postgresql,Get filtered descendants count [root],3000,MPTT,0.0011515617370605469,Read latency (s)
postgresql,Get filtered descendants count [branch],3000,MPTT,0.0006701946258544922,Read latency (s)
postgresql,Get filtered descendants count [leaf],3000,MPTT,0.00041937828063964844,Read latency (s)
postgresql,Get siblings [root],3000,MPTT,0.0007102489471435547,Read latency (s)
postgresql,Get siblings [branch],3000,MPTT,0.0004520416259765625,Read latency (s)
postgresql,Get siblings [leaf],3000,MPTT,0.00032782554626464844,Read latency (s)
postgresql,Get previous sibling [root],3000,MPTT,0.0003516674041748047,Read latency (s)
postgresql,Get previous sibling [branch],3000,MPTT,0.00030922889709472656,Read latency (s)
postgresql,Get previous sibling [leaf],3000,MPTT,0.00028395652770996094,Read latency (s)
postgresql,Get next sibling [root],3000,MPTT,0.0003261566162109375,Read latency (s)
postgresql,Get next sibling [branch],3000,MPTT,0.00030541419982910156,Read latency (s)
postgresql,Get next sibling [leaf],3000,MPTT,0.0002892017364501953,Read latency (s)
postgresql,Get roots,3000,MPTT,0.00026297569274902344,Read latency (s)
postgresql,Rebuild paths,3000,MPTT,1.0239689350128174,Write latency (s)
